,verbs,freq
0,globin,2
1,shown,889
2,seen,287
3,found,2251
4,calculating,3
5,corrected,13
6,suggested,456
7,prevented,17
8,balkowiec,3
9,differ,264
10,find,441
11,required,190
12,obtained,696
13,repeated,28
14,observe,142
15,could,872
16,generated,56
17,work,48
18,contrast,454
19,study,613
20,elicited,15
21,investigated,61
22,achieved,45
23,varied,41
24,bind,17
25,depend,45
26,explained,209
27,pak,1
28,signaling,155
29,explain,183
30,performed,146
31,expressing,56
32,carrying,33
33,might,408
34,caused,158
35,pheromone,1
36,observed,1462
37,reported,2704
38,may,1834
39,due,245
40,expressed,185
41,exhibited,52
42,iodinated,1
43,ace,2
44,compared,824
45,reduced,252
46,increased,571
47,souza,1
48,collagen,11
49,compensated,7
50,organizing,1
51,fascia,1
52,composed,22
53,aimed,11
54,analyzing,23
55,noted,168
56,allowed,23
57,length,5
58,using,607
59,collagens,1
60,showing,205
61,following,189
62,descending,4
63,left,52
64,decreased,181
65,subjected,18
66,values,20
67,change,50
68,patterns,13
69,constricted,1
70,showed,699
71,developed,65
72,characterized,38
73,resulting,88
74,affected,93
75,increase,126
76,indicates,114
77,affect,89
78,bmi,6
79,weight,57
80,suggest,434
81,less,19
82,regulate,13
83,including,278
84,revealed,142
85,poa,2
86,rat,43
87,involved,160
88,turn,24
89,requires,31
90,survival,11
91,include,72
92,roth,2
93,creagan,1
94,appear,164
95,finding,473
96,ototoxicosis,2
97,demonstrated,320
98,occurs,71
99,progresses,4
100,kanamycin,2
101,attributed,160
102,quadriceps,5
103,indicated,163
104,fumarate,1
105,produced,134
106,studied,200
107,patient,3
108,transfected,25
109,culturing,1
110,stabilized,15
111,added,47
112,monoethyl,1
113,needed,60
114,obtain,44
115,agrees,38
116,indicating,187
117,passing,2
118,diethyl,1
119,gave,22
120,documenting,3
121,dopamine,6
122,locomotion,1
123,relationships,2
124,taken,90
125,blockade,7
126,inactivating,5
127,binds,7
128,chamber,1
129,translocated,1
130,becomes,29
131,proteins,41
132,folding,16
133,confinement,1
134,reaching,23
135,would,443
136,interesting,28
137,refolding,2
138,mutated,11
139,stick,2
140,supporting,57
141,proteinases,3
142,blocked,20
143,appeared,71
144,forming,14
145,release,13
146,implying,21
147,occurred,153
148,blocking,46
149,allowing,10
150,binding,179
151,made,153
152,opposed,37
153,regarding,105
154,sought,2
155,investigating,23
156,serpins,2
157,confirms,16
158,formed,62
159,demonstrates,27
160,arise,35
161,regenerated,1
162,christensen,3
163,included,118
164,clark,1
165,distracting,2
166,encompassing,2
167,engaged,22
168,regardless,1
169,show,333
170,cingulate,1
171,limited,42
172,employed,91
173,trolox,1
174,periodontitis,1
175,agree,44
176,extinguished,1
177,astonishing,1
178,given,243
179,witness,1
180,processes,53
181,expected,215
182,intron,2
183,known,181
184,promote,27
185,misfolding,1
186,assuming,28
187,misfolded,1
188,spliced,1
189,koduvayur,1
190,sequestered,1
191,exclude,29
192,synthesis,7
193,dedicated,5
194,modeling,34
195,distributed,30
196,summarized,15
197,use,111
198,instances,1
199,remove,6
200,grids,1
201,demonstrate,71
202,multilayered,1
203,feeder,1
204,described,287
205,enhancing,15
206,indicate,250
207,retain,5
208,ridges,3
209,sry,2
210,excluding,9
211,elevated,48
212,detect,44
213,suppressed,35
214,drinking,2
215,physiology,3
216,exposed,46
217,altered,62
218,somerville,4
219,distinguish,9
220,leaf,10
221,controls,20
222,mediating,19
223,fatty,1
224,chloroplast,1
225,murata,1
226,membrane,16
227,mediated,63
228,discussed,104
229,outflows,7
230,introduced,38
231,resolve,20
232,amp,179
233,note,83
234,assume,21
235,tandem,1
236,tested,98
237,tetraplex,3
238,treated,104
239,carried,40
240,purified,19
241,osm,1
242,mab,2
243,bovine,3
244,result,224
245,mabs,2
246,remains,98
247,existing,38
248,europe,23
249,von,3
250,schmieder,1
251,estimated,139
252,rothstein,1
253,finds,14
254,picking,2
255,lower,31
256,rudic,1
257,training,20
258,kingwell,1
259,present,81
260,stimulated,40
261,suggests,241
262,remodelling,4
263,seeking,20
264,accessed,3
265,discovered,20
266,simulated,17
267,based,413
268,lopes,3
269,differed,73
270,mentioned,75
271,equilibrium,5
272,extend,19
273,set,74
274,suggesting,275
275,generalize,2
276,brdu,1
277,triggered,13
278,differentiated,32
279,depleted,7
280,enhanced,134
281,interfering,2
282,cultured,31
283,apoptosis,2
284,incorporating,7
285,regulating,15
286,mouse,15
287,allows,13
288,participate,17
289,produce,80
290,concluded,97
291,control,33
292,unsedated,1
293,argue,17
294,emphasized,22
295,cowley,1
296,attempts,11
297,denervate,1
298,root,6
299,myocytes,4
300,designed,28
301,failed,135
302,hcmv,2
303,collecting,1
304,examined,107
305,electron,14
306,identify,43
307,aerosols,3
308,contributed,39
309,aerosol,1
310,used,871
311,called,22
312,computed,42
313,render,6
314,kainate,3
315,vitro,30
316,account,82
317,confirmed,107
318,mrna,21
319,failing,4
320,dilated,2
321,augmented,11
322,actin,5
323,occur,108
324,influence,22
325,contrasts,71
326,rrnb,2
327,require,54
328,located,76
329,guab,2
330,respond,14
331,represented,32
332,hung,3
333,residing,8
334,mapping,4
335,happen,7
336,received,45
337,disallowed,1
338,mld,1
339,reinforced,6
340,phytoplankton,7
341,documented,57
342,increasing,235
343,proposed,194
344,discriminating,7
345,nitrogen,8
346,south,13
347,refuted,5
348,cruise,3
349,conducted,138
350,sampling,39
351,distinct,7
352,decreases,67
353,measured,249
354,detected,278
355,reporter,1
356,gould,3
357,rare,1
358,give,38
359,accompanying,20
360,concomitant,1
361,supports,26
362,ectomycorrhizal,1
363,retard,1
364,litter,1
365,stimulate,4
366,inoculated,5
367,hildreth,2
368,improves,15
369,accounted,30
370,resting,27
371,averaged,12
372,whereas,97
373,spinotrapezius,1
374,contributing,31
375,determined,141
376,amount,9
377,bound,8
378,rely,5
379,lengthening,10
380,shortened,5
381,hsu,3
382,contrary,26
383,claimed,28
384,stretched,1
385,appears,214
386,prepared,21
387,marked,54
388,oldstone,1
389,staining,47
390,convincing,5
391,spite,3
392,cause,31
393,activating,27
394,lowering,19
