,nouns,freq
0,restenosis,9
1,rates,468
2,patients,1510
3,disease,210
4,balloon,5
5,angioplasty,3
6,tvr,2
7,function,252
8,study,3921
9,infarct,5
10,artery,29
11,reocclusion,4
12,treatment,364
13,impact,79
14,effects,545
15,acids,62
16,binding,31
17,mechanism,138
18,keratinocyte,1
19,recognition,56
20,investigations,73
21,receptor,109
22,chemotaxis,2
23,neutrophils,9
24,cells,1159
25,response,426
26,culture,89
27,conditions,396
28,keratinocytes,12
29,ligand,17
30,concentrations,267
31,times,151
32,cell,443
33,types,186
34,data,1128
35,confirmation,3
36,protein,211
37,expression,532
38,levels,867
39,assay,14
40,proinflammatory,4
41,mediators,3
42,increase,458
43,synthesis,68
44,dna,126
45,microarray,8
46,findings,1362
47,report,284
48,induction,84
49,activation,195
50,protease,5
51,form,85
52,luminex,1
53,show,165
54,note,89
55,stimulation,96
56,examples,20
57,runs,6
58,values,937
59,figure,280
60,bottom,12
61,evidence,418
62,entrainment,6
63,source,104
64,development,261
65,instabilities,7
66,whitehead,3
67,amp,809
68,chapman,8
69,contrast,1142
70,studies,2927
71,currents,17
72,mixing,6
73,features,79
74,griffiths,7
75,wall,50
76,regime,25
77,instability,28
78,apart,1
79,size,354
80,mice,225
81,tumours,2
82,follicles,20
83,corpora,1
84,activity,629
85,results,3268
86,burford,1
87,gardner,8
88,strains,123
89,glucocorticoids,6
90,doses,80
91,increases,143
92,precursors,8
93,harris,7
94,causes,35
95,suppression,52
96,aldosterone,2
97,tissue,145
98,injury,56
99,remains,3
100,excludes,1
101,macrophages,51
102,macrophage,16
103,homeostasis,8
104,absence,144
105,presence,360
106,inflammatory,21
107,lesions,113
108,depletion,36
109,clearance,28
110,requirement,23
111,control,320
112,growth,358
113,sites,136
114,days,167
115,infection,259
116,intake,67
117,fiber,35
118,children,343
119,depression,59
120,symptoms,87
121,amounts,58
122,chos,1
123,reduction,249
124,transcription,79
125,factors,351
126,activities,89
127,drug,77
128,cytotoxicity,10
129,carcinoma,58
130,ibmx,1
131,cyclase,9
132,agonist,8
133,forskolin,3
134,cisplatin,7
135,alterations,69
136,microtubules,4
137,hietel,1
138,locations,23
139,approach,80
140,markers,35
141,rat,69
142,basal,39
143,capacity,134
144,peptide,16
145,class,78
146,molecules,56
147,process,177
148,presentation,37
149,point,121
150,regulation,72
151,functions,54
152,population,310
153,pos,2
154,airways,3
155,staining,8
156,pattern,113
157,lymph,48
158,nodes,51
159,stage,119
160,mdc,2
161,pdc,2
162,mediate,10
163,traffic,11
164,dln,1
165,exposure,154
166,von,8
167,garnier,1
168,batanero,1
169,holt,1
170,stumbles,1
171,preparation,42
172,fact,426
173,group,621
174,fat,36
175,boys,11
176,girls,37
177,risk,403
178,factor,309
179,nafld,1
180,syndrome,29
181,association,371
182,bone,98
183,health,138
184,effect,930
185,osteoporosis,10
186,concentration,358
187,adipokine,1
188,adolescents,57
189,adults,127
190,role,286
191,adiponectin,40
192,density,178
193,state,280
194,hyperleptinemia,1
195,table,124
196,autophagy,15
197,benefits,41
198,deprivation,12
199,withdrawal,17
200,nutrients,23
201,support,230
202,viability,18
203,apoptosisincompetent,2
204,metabolites,22
205,survival,89
206,period,252
207,cytokine,35
208,pearson,5
209,coefficient,64
210,localize,1
211,silencing,1
212,leung,8
213,fraction,103
214,deficiency,46
215,hypersensitivity,10
216,groups,384
217,target,81
218,regulator,7
219,type,233
220,ifn,7
221,changes,339
222,lps,12
223,paper,127
224,crystallinity,2
225,phb,2
226,parameters,144
227,difference,739
228,mass,166
229,papers,25
230,approval,2
231,plasma,50
232,whereas,144
233,case,425
234,mmol,4
235,observation,206
236,differs,244
237,work,460
238,mucosal,24
239,wet,12
240,height,15
241,crypt,1
242,production,270
243,rate,633
244,bowel,4
245,rats,166
246,heroux,1
247,gridgeman,1
248,animals,178
249,temperatures,91
250,literature,346
251,price,25
252,setting,7
253,contrasts,129
254,result,625
255,information,124
256,sales,14
257,pfleiderer,1
258,garcía,4
259,sangiorgi,1
260,settings,38
261,tends,7
262,analysis,383
263,complements,3
264,implications,19
265,market,33
266,efficiency,84
267,cost,26
268,capital,32
269,return,10
270,volatility,7
271,liquidity,2
272,issue,18
273,kidney,68
274,perfusion,9
275,recurrent,12
276,thrombosis,12
277,malformation,8
278,hypoplasia,4
279,contradiction,74
280,situation,66
281,combinations,7
282,combination,78
283,dvt,2
284,ivc,5
285,agenesia,2
286,abnormalities,45
287,anomaly,8
288,leg,19
289,alteration,22
290,level,354
291,heparan,5
292,sulphate,8
293,sulphation,3
294,parkinson,3
295,rule,41
296,possibility,130
297,distribution,251
298,ester,4
299,methods,126
300,reports,508
301,sulphates,3
302,mora,6
303,keller,8
304,david,3
305,van,77
306,berghe,3
307,robinson,7
308,stark,9
309,find,33
310,fundamentalists,1
311,event,46
312,exchange,65
313,specificity,66
314,poorer,10
315,performance,268
316,elisa,9
317,marker,50
318,star,14
319,onset,33
320,gonzalez,2
321,dex,13
322,abundances,27
323,episodes,30
324,therefore,27
325,abundance,79
326,blending,1
327,region,248
328,value,658
329,reason,142
330,temperature,299
331,thcy,1
332,predictor,73
333,husemoen,1
334,years,341
335,associations,66
336,others,307
337,rasmussen,7
338,bree,3
339,jacques,4
340,homocysteine,7
341,comparison,152
342,behaviors,38
343,explanation,145
344,discrepancy,210
345,example,145
346,vitamin,43
