,nouns,freq
0,contrasts,196
1,results,3301
2,river,57
3,systems,169
4,variation,191
5,emissions,65
6,time,572
7,mcmahon,5
8,dennehy,3
9,stow,3
10,relationships,64
11,report,241
12,areas,201
13,groundwater,16
14,inputs,17
15,variables,104
16,ammonium,8
17,show,174
18,correlations,102
19,findings,1345
20,contradict,17
21,predictions,101
22,rules,27
23,suppes,1
24,borgida,1
25,wells,4
26,debate,2
27,use,314
28,consensus,15
29,information,174
30,model,619
31,attributions,3
32,actors,3
33,observers,4
34,raman,15
35,feature,47
36,mode,57
37,data,1207
38,ref,81
39,spectroscopies,1
40,excitations,10
41,yields,72
42,virus,19
43,titers,3
44,authors,309
45,circumstances,21
46,medium,73
47,day,104
48,inoculation,11
49,cells,863
50,scott,5
51,choppin,2
52,interpretation,89
53,stays,5
54,contrast,1217
55,reports,426
56,inactivation,8
57,proceeds,6
58,hours,82
59,test,115
60,performance,320
61,studies,2839
62,majority,91
63,patients,894
64,treatment,336
65,discrepancy,233
66,balf,1
67,blood,159
68,pcr,11
69,patient,69
70,cohort,55
71,sensitivity,130
72,part,167
73,criteria,40
74,disease,137
75,criterion,17
76,difficulty,24
77,antigen,21
78,diversity,87
79,nangouhi,1
80,populations,148
81,relatedness,4
82,value,670
83,blouin,1
84,clones,24
85,conclusions,114
86,chemical,30
87,heterogeneity,35
88,richter,7
89,hoffman,8
90,mckenzie,4
91,galaxies,62
92,environment,87
93,fraction,114
94,verdugo,3
95,poggianti,3
96,bamford,4
97,contradiction,106
98,apparent,11
99,level,393
100,panel,35
101,offset,6
102,δmv,2
103,cassisi,1
104,models,285
105,abundances,16
106,discussions,7
107,point,160
108,agreement,243
109,gyr,3
110,isochrone,3
111,assignment,5
112,peaks,37
113,invironment,1
114,position,83
115,lysozyme,2
116,spectra,22
117,excitation,17
118,difference,740
119,present,271
120,study,3486
121,nicolini,2
122,region,265
123,whereas,144
124,attention,81
125,note,133
126,similarity,27
127,differences,905
128,intensity,90
129,bond,37
130,vibration,8
131,cys,1
132,temperatures,126
133,formation,214
134,ceo,7
135,solutions,84
136,researchers,73
137,changes,334
138,strangers,7
139,judgments,23
140,presence,355
141,cues,43
142,behavior,130
