,verbs,freq
0,colchicine,1
1,appears,121
2,observed,1555
3,expected,142
4,end,17
5,damaged,10
6,induced,128
7,gives,14
8,corresponds,14
9,suggested,441
10,involve,14
11,conflicts,4
12,gil,3
13,shown,816
14,depending,63
15,might,550
16,cell,100
17,affects,14
18,described,380
19,modify,5
20,dab,1
21,cimetidine,1
22,treated,163
23,rats,20
24,firing,6
25,elicited,5
26,gobbi,2
27,increased,626
28,opposing,10
29,may,1785
30,explained,288
31,contrast,370
32,result,210
33,used,806
34,routes,1
35,withdrawal,2
36,precipitated,2
37,dismantling,1
38,showed,815
39,ranged,71
40,farmland,2
41,magnitude,42
42,taizhou,1
43,study,1034
44,compared,1129
45,europe,10
46,indicating,164
47,observe,106
48,suggestive,2
49,mean,87
50,include,73
51,brazil,14
52,found,2756
53,determined,143
54,noted,192
55,drop,2
56,coumarine,1
57,macrophage,1
58,thromboxane,1
59,sturniolo,1
60,interfere,6
61,primed,4
62,cloricromene,1
63,reported,3287
64,ect,5
65,doses,28
66,kunkel,1
67,tnfa,1
68,help,8
69,propagate,1
70,cuzzocrea,1
71,form,42
72,proposed,163
73,eremocitrus,1
74,assigned,6
75,swingle,1
76,spread,8
77,morphine,9
78,sensitized,3
79,reinforcing,5
80,leading,58
81,using,614
82,consistent,22
83,prove,14
84,fat,9
85,regulating,14
86,involved,141
87,associated,829
88,planned,1
89,accumulating,7
90,recommended,24
91,obtained,621
92,risk,40
93,attributed,172
94,crp,4
95,shows,96
96,affect,95
97,prone,5
98,measured,231
99,implies,2
100,heptachlor,1
101,transformed,11
102,detected,315
103,must,65
104,transported,2
105,distinct,10
106,mediate,16
107,kinase,8
108,raises,9
109,requires,25
110,occur,62
111,would,320
112,suggest,362
113,synthesized,13
114,degraded,10
115,fasting,27
116,ldl,3
117,taurine,3
118,cherif,3
119,could,923
120,bile,3
121,reabsorbed,3
122,accepted,16
123,provides,38
124,gave,17
125,demonstrating,34
126,administered,34
127,expression,26
128,lpl,2
129,favoring,7
130,differ,256
131,npy,2
132,tend,43
133,diabetes,82
134,applied,79
135,fruit,7
136,intake,116
137,appeared,84
138,range,40
139,kaaks,2
140,carrot,2
141,adds,10
142,varied,48
143,consumed,20
144,consumption,9
145,tended,32
146,detailed,5
147,erkkola,3
148,reports,6
149,characterized,45
150,haem,1
151,based,315
152,detoxification,2
153,deviates,14
154,studied,216
155,deviating,4
156,indicated,179
157,demands,4
158,extending,3
159,check,1
160,considering,65
161,sandwiched,1
162,protonated,2
163,followed,77
164,concerted,1
165,support,58
166,iron,15
167,show,263
168,activated,73
169,delocalized,2
170,decreased,183
171,related,298
172,gclc,1
173,indicate,198
174,palatable,3
175,including,333
176,needing,4
177,lack,53
178,perceived,37
179,contributed,37
180,desired,2
181,older,20
182,needed,51
183,activate,11
184,anxiety,10
185,eating,36
186,depression,4
187,highlighted,19
188,bulik,2
189,given,155
190,feeding,63
191,parental,1
192,controlling,19
193,parenting,2
194,aged,60
195,complex,6
196,epo,5
197,setting,31
198,reduce,92
199,seem,120
200,know,27
201,signalling,18
202,improved,53
203,preserved,14
204,initiated,9
205,improve,32
206,induce,67
207,resulted,79
208,amylase,2
209,laboratory,2
210,occurred,124
211,tested,99
212,singapore,2
213,india,31
214,comparison,28
215,minor,3
216,allele,27
217,published,251
218,finding,478
219,seems,184
220,seen,278
221,drawing,3
222,conditioning,41
223,freezing,8
224,demonstrated,372
225,foreground,8
226,suggests,206
227,exist,39
228,report,57
229,slight,10
230,catch,2
231,snoring,2
232,reduced,212
233,becoming,10
234,overweight,21
235,explain,177
236,origin,10
237,reviewed,18
238,profile,2
239,opposed,28
240,deuschle,1
241,cortisol,4
242,function,23
243,reflect,104
244,ageing,1
245,revealed,139
246,increasing,240
247,registered,8
248,marked,32
249,understood,4
250,demonstrate,49
251,binding,147
252,μlof,1
253,testing,49
254,find,410
255,driving,12
256,participants,1
257,mentioned,70
258,speed,3
259,make,27
260,see,182
261,caused,155
262,hold,12
263,regarding,136
264,work,36
265,made,93
266,wave,11
267,deviant,3
268,presented,232
269,according,170
270,beginning,24
271,investigating,44
272,menning,7
273,hasting,8
274,called,3
275,composed,22
276,coming,10
277,estimated,167
278,come,9
279,comes,20
280,vivez,1
281,exception,2
282,combined,69
283,exposed,73
284,pelgrom,1
285,relate,17
286,hawkins,4
287,relates,4
288,detecting,16
289,varies,3
290,lead,50
291,produced,101
292,formed,32
293,sugar,2
294,reverse,2
295,distinguished,4
296,defined,43
297,accompanied,26
298,reversed,16
299,hypothesed,2
300,blotting,5
301,developing,62
302,lung,6
303,corson,1
304,sex,13
305,slaughtered,14
306,standard,3
307,characterised,6
308,weight,126
309,females,20
310,carcass,3
311,increases,44
312,milk,5
313,correlated,164
314,increase,103
315,roth,3
316,incorporated,8
317,explanation,4
318,urine,3
319,hellwing,1
320,negative,3
321,formononetin,1
322,steinshamn,2
323,silages,1
324,antignac,2
325,gcs,2
326,secoisolariciresinol,1
327,lariciresinol,1
328,venezuela,1
329,puberty,3
330,folate,6
331,remains,75
332,androstenone,3
333,enzymes,8
334,showing,207
335,heavier,2
336,weaning,15
337,contradicting,23
338,swaledale,3
339,birth,5
340,purebred,10
341,highlights,1
342,crossbreeding,1
343,sires,1
344,dalton,3
345,led,58
346,competing,12
347,performed,128
348,censoring,10
349,focused,31
350,casellas,5
351,note,30
352,depends,50
353,born,22
354,weaned,3
355,sow,3
356,seemed,44
357,contrasting,40
358,linked,71
359,converting,3
360,inhibited,65
361,biohydrogenating,1
362,organic,7
363,supplemented,27
364,plasma,46
365,ortman,4
366,donald,1
367,impaired,23
368,growing,54
369,require,30
370,fuller,1
371,estimates,14
372,gain,7
373,adg,1
374,affected,112
375,keeping,14
376,wittwer,1
377,hock,3
378,body,10
379,conducting,9
380,horses,5
381,meal,2
382,thermography,1
383,core,9
384,extremities,2
385,dmi,1
386,corresponding,87
387,tables,4
388,provided,98
389,change,47
390,fettman,2
391,kanchuk,2
392,suggesting,267
393,blood,8
394,hoenig,3
395,slower,5
396,methionine,2
397,retained,13
398,chicken,5
399,recovered,19
400,absorbed,6
401,appear,131
402,collected,54
403,conducted,177
404,latter,3
405,underweight,1
406,explains,12
407,adaptation,1
408,required,151
409,cooked,1
410,concerned,5
411,colour,1
412,failed,153
413,serve,9
414,shearing,6
415,frequency,20
416,reinforced,14
417,coated,11
418,display,16
419,suppressed,24
420,composites,1
421,sell,2
422,responses,17
423,reared,9
424,calculate,2
425,confirmed,130
426,matteo,1
427,calculated,91
428,leads,60
429,trait,9
430,tolerated,1
431,sites,39
432,restricted,43
433,rapeseed,1
434,exceeding,7
435,process,2
436,pelleting,1
437,favour,2
438,keep,7
439,breed,11
440,kept,17
441,shade,1
442,lost,24
443,spent,14
444,fed,45
445,outlined,9
446,offered,34
447,quoted,13
448,arc,4
449,iodine,5
450,toxicity,3
451,lowered,13
452,fraction,3
453,recorded,73
454,serum,52
455,declined,4
456,lamb,3
457,progeny,1
458,rose,10
459,unaffected,2
460,igg,5
461,uptake,18
462,traits,2
463,luan,1
464,carried,73
465,consisting,11
466,fivefold,2
467,set,32
468,trimmed,1
469,loins,1
470,yield,20
471,outdoor,2
472,rearing,5
473,intended,6
474,achieves,3
475,makes,22
476,sustained,27
477,latorre,3
478,comparing,63
479,boligon,1
480,consulted,1
481,nellore,1
482,mucari,2
483,influenced,67
484,cucco,2
485,testis,1
486,ariyaratne,1
487,ingesting,1
488,saturated,14
489,conflict,27
490,indicates,83
491,interact,8
492,eichhorn,1
493,oxidation,3
494,flavours,1
495,cooking,7
496,protected,10
497,prefer,16
498,spaced,1
499,turn,17
500,folding,5
501,paalan,1
502,packing,7
503,constituted,6
504,lake,15
505,covered,14
506,winter,4
507,minnesota,3
508,beach,3
509,disappeared,21
510,allowing,19
511,maintaining,9
512,embryo,5
513,kirkwood,4
514,heap,1
515,summarized,3
516,cows,5
517,cla,5
518,addae,4
519,cromwell,1
520,offspring,23
521,ratio,39
522,due,259
523,received,91
524,injected,16
525,extended,40
526,phenotypic,3
527,ranging,61
528,infected,42
529,pathogens,7
530,ages,7
531,kranis,1
532,awotwi,2
533,account,80
534,rumen,1
